,Model trained on original March-Apr 2020 (5 Features),Model trained on original March-Apr 2020 (8 Features),Refit (5 features),Refit (8 features)
Mar-Apr 2020,0.874074209,0.901836799,0.874074209,0.901836799
Sep-Nov 2020,0.792381512,0.817801963,0.794219032,0.818878715
Mar-21,0.800343181,0.837483456,0.803017442,0.838308621
Sep-21,0.645505367,0.666548885,0.790595898,0.701663853
3rd wave data,0.769252963,0.798749225,0.774206725,0.803719483
4th wave data,0.638005305,0.654616359,0.674525258,0.691913874
5th wave data,0.497559104,0.499952732,0.590638981,0.594864806
